J1.1,160,J1.3,165,,J2.1,150,J2.3,150
,160,,165,,,125,,155
,165,,165,,,150,,155
,160,,160,,,125,,150
,165,,160,,,150,,150
,155,,160,,,120,,155
,160,,160,,,150,,155
,150,,160,,,120,,155
,160,,160,,,150,,155
,150,,160,,,120,,155
,160,,160,,,155,,155
,150,,155,,,120,,155
,160,,155,,,155,,155
,145,,155,,,120,,160
,160,,155,,,160,,160
,145,,160,,,120,,160
,160,,160,,,160,,160
,140,,155,,,120,,160
,160,,155,,,160,,160
,140,,155,,,120,,160
,155,,155,,,160,,160
,135,,155,,,120,,160
,155,,155,,,160,,160
,135,,150,,,120,,160
,155,,150,,,160,,160
,130,,150,,,120,,165
,155,,155,,,165,,165
,130,,150,,,120,,165
,155,,150,,,165,,165
,130,,150,,,120,,165
,155,,155,,,165,,165
,130,,155,,,120,,165
