CHN,Plane,Strip
0,2,126
1,2,125
2,2,124
3,2,123
4,2,122
5,2,121
6,2,120
7,2,119
8,2,118
9,2,117
10,2,116
11,2,115
12,2,114
13,2,113
14,2,112
15,2,111
16,2,110
17,2,109
18,2,108
19,2,107
20,2,106
21,2,105
22,2,104
23,2,103
24,2,102
25,2,101
26,2,100
27,2,99
28,2,98
29,2,97
30,3,292
31,3,290
32,3,289
33,3,291
34,1,1
35,1,2
36,1,3
37,1,4
38,1,5
39,1,6
40,1,7
41,1,8
42,1,9
43,1,10
44,1,11
45,1,12
46,1,13
47,1,14
48,1,15
49,1,16
50,1,17
51,1,18
52,1,19
53,1,20
54,1,21
55,1,22
56,1,23
57,1,24
58,1,25
59,1,26
60,1,27
61,1,28
62,1,29
63,1,30
64,2,158
65,2,157
66,2,156
67,2,155
68,2,154
69,2,153
70,2,152
71,2,151
72,2,150
73,2,149
74,2,148
75,2,147
76,2,146
77,2,145
78,2,144
79,2,143
80,2,142
81,2,141
82,2,140
83,2,139
84,2,138
85,2,137
86,2,136
87,2,135
88,2,134
89,2,133
90,2,132
91,2,131
92,2,130
93,2,129
94,2,128
95,2,127
96,1,31
97,1,32
98,1,33
99,1,34
100,1,35
101,1,36
102,1,37
103,1,38
104,1,39
105,1,40
106,1,41
107,1,42
108,1,43
109,1,44
110,1,45
111,1,46
112,1,47
113,1,48
114,1,49
115,1,50
116,1,51
117,1,52
118,1,53
119,1,54
120,1,55
121,1,56
122,1,57
123,1,58
124,1,59
125,1,60
126,1,61
127,1,62
