CHN,Plane,Strip
0,2,16
1,3,47
2,2,15
3,3,44
4,2,14
5,3,41
6,2,13
7,3,38
8,2,12
9,3,35
10,2,11
11,3,32
12,2,10
13,3,29
14,2,9
15,3,26
16,2,8
17,3,23
18,2,7
19,3,20
20,2,6
21,3,17
22,2,5
23,3,14
24,2,4
25,3,11
26,2,3
27,3,8
28,2,2
29,3,5
30,2,1
31,3,2
32,3,1
33,3,3
34,3,4
35,3,6
36,3,7
37,3,9
38,3,10
39,3,12
40,3,13
41,3,15
42,3,16
43,3,18
44,3,19
45,3,21
46,3,22
47,3,24
48,3,25
49,3,27
50,3,28
51,3,30
52,3,31
53,3,33
54,3,34
55,3,36
56,3,37
57,3,39
58,3,40
59,3,42
60,3,43
61,3,45
62,3,46
63,3,48
64,2,32
65,3,95
66,2,31
67,3,92
68,2,30
69,3,89
70,2,29
71,3,86
72,2,28
73,3,83
74,2,27
75,3,80
76,2,26
77,3,77
78,2,25
79,3,74
80,2,24
81,3,71
82,2,23
83,3,68
84,2,22
85,3,65
86,2,21
87,3,62
88,2,20
89,3,59
90,2,19
91,3,56
92,2,18
93,3,53
94,2,17
95,3,50
96,3,49
97,3,51
98,3,52
99,3,54
100,3,55
101,3,57
102,3,58
103,3,60
104,3,61
105,3,63
106,3,64
107,3,66
108,3,67
109,3,69
110,3,70
111,3,72
112,3,73
113,3,75
114,3,76
115,3,78
116,3,79
117,3,81
118,3,82
119,3,84
120,3,85
121,3,87
122,3,88
123,3,90
124,3,91
125,3,93
126,3,94
127,3,96
