CHN,Plane,Strip
0,2,16
1,3,47
2,2,15
3,3,44
4,2,14
5,3,41
6,2,13
7,3,38
8,2,12
9,3,35
10,2,11
11,3,32
12,2,10
13,3,29
14,2,9
15,3,26
16,2,8
17,3,23
18,2,7
19,3,20
20,2,6
21,3,17
22,2,5
23,3,14
24,2,4
25,3,11
26,2,3
27,3,8
28,2,2
29,3,5
30,2,1
31,3,2
32,3,25
33,3,27
34,3,28
35,3,30
36,3,31
37,3,33
38,3,34
39,3,36
40,3,37
41,3,39
42,3,40
43,3,42
44,3,43
45,3,45
46,3,46
47,3,48
48,3,1
49,3,3
50,3,4
51,3,6
52,3,7
53,3,9
54,3,10
55,3,12
56,3,13
57,3,15
58,3,16
59,3,18
60,3,19
61,3,21
62,3,22
63,3,24
64,2,24
65,3,71
66,2,23
67,3,68
68,2,22
69,3,65
70,2,21
71,3,62
72,2,20
73,3,59
74,2,19
75,3,56
76,2,18
77,3,53
78,2,17
79,3,50
80,2,32
81,3,95
82,2,31
83,3,92
84,2,30
85,3,89
86,2,29
87,3,86
88,2,28
89,3,83
90,2,27
91,3,80
92,2,26
93,3,77
94,2,25
95,3,74
96,3,49
97,3,51
98,3,52
99,3,54
100,3,55
101,3,57
102,3,58
103,3,60
104,3,61
105,3,63
106,3,64
107,3,66
108,3,67
109,3,69
110,3,70
111,3,72
112,3,73
113,3,75
114,3,76
115,3,78
116,3,79
117,3,81
118,3,82
119,3,84
120,3,85
121,3,87
122,3,88
123,3,90
124,3,91
125,3,93
126,3,94
127,3,96
