CHN,Plane,Strip
0,2,445
1,1,349
2,2,443
3,1,347
4,2,441
5,1,345
6,2,439
7,1,343
8,2,437
9,1,341
10,2,435
11,1,339
12,2,433
13,1,337
14,2,431
15,1,335
16,1,334
17,1,333
18,2,427
19,1,331
20,2,425
21,1,329
22,2,423
23,1,327
24,2,421
25,1,325
26,2,419
27,1,323
28,2,417
29,1,321
30,1,320
31,1,319
32,2,415
33,2,416
34,1,322
35,2,418
36,1,324
37,2,420
38,1,326
39,2,422
40,1,328
41,2,424
42,1,330
43,2,426
44,1,332
45,2,428
46,2,429
47,2,430
48,1,336
49,2,432
50,1,338
51,2,434
52,1,340
53,2,436
54,1,342
55,2,438
56,1,344
57,2,440
58,1,346
59,2,442
60,1,348
61,2,444
62,1,350
63,2,446
64,3,296
65,3,294
66,2,475
67,1,379
68,2,473
69,1,377
70,2,471
71,1,375
72,2,469
73,1,373
74,2,467
75,1,371
76,2,465
77,1,369
78,2,463
79,1,367
80,2,461
81,1,365
82,2,459
83,1,363
84,2,457
85,1,361
86,2,455
87,1,359
88,2,453
89,1,357
90,2,451
91,1,355
92,2,449
93,1,353
94,2,447
95,1,351
96,1,352
97,2,448
98,1,354
99,2,450
100,1,356
101,2,452
102,1,358
103,2,454
104,1,360
105,2,456
106,1,362
107,2,458
108,1,364
109,2,460
110,1,366
111,2,462
112,1,368
113,2,464
114,1,370
115,2,466
116,1,372
117,2,468
118,1,374
119,2,470
120,1,376
121,2,472
122,1,378
123,2,474
124,1,380
125,2,476
126,3,293
127,3,295
