CHN,Plane,Strip
0,1,396
1,3,343
2,1,395
3,3,340
4,1,394
5,3,337
6,1,393
7,3,334
8,1,392
9,3,331
10,1,391
11,3,328
12,1,390
13,3,325
14,1,389
15,3,322
16,1,388
17,3,319
18,1,387
19,3,316
20,1,386
21,3,313
22,1,385
23,3,310
24,1,384
25,3,307
26,1,383
27,3,304
28,1,382
29,3,301
30,1,381
31,3,298
32,3,297
33,3,299
34,3,300
35,3,302
36,3,303
37,3,305
38,3,306
39,3,308
40,3,309
41,3,311
42,3,312
43,3,314
44,3,315
45,3,317
46,3,318
47,3,320
48,3,321
49,3,323
50,3,324
51,3,326
52,3,327
53,3,329
54,3,330
55,3,332
56,3,333
57,3,335
58,3,336
59,3,338
60,3,339
61,3,341
62,3,342
63,3,344
64,1,412
65,3,391
66,1,411
67,3,388
68,1,410
69,3,385
70,1,409
71,3,382
72,1,408
73,3,379
74,1,407
75,3,376
76,1,406
77,3,373
78,1,405
79,3,370
80,1,404
81,3,367
82,1,403
83,3,364
84,1,402
85,3,361
86,1,401
87,3,358
88,1,400
89,3,355
90,1,399
91,3,352
92,1,398
93,3,349
94,1,397
95,3,346
96,3,345
97,3,347
98,3,348
99,3,350
100,3,351
101,3,353
102,3,354
103,3,356
104,3,357
105,3,359
106,3,360
107,3,362
108,3,363
109,3,365
110,3,366
111,3,368
112,3,369
113,3,371
114,3,372
115,3,374
116,3,375
117,3,377
118,3,378
119,3,380
120,3,381
121,3,383
122,3,384
123,3,386
124,3,387
125,3,389
126,3,390
127,3,392
