CHN# in data,Plane,Strip
0,1,388
1,3,319
2,1,387
3,3,316
4,1,386
5,3,313
6,1,385
7,3,310
8,1,384
9,3,307
10,1,383
11,3,304
12,1,382
13,3,301
14,1,381
15,3,298
16,3,297
17,3,299
18,3,300
19,3,302
20,3,303
21,3,305
22,3,306
23,3,308
24,3,309
25,3,311
26,3,312
27,3,314
28,3,315
29,3,317
30,3,318
31,3,320
32,3,321
33,3,323
34,3,324
35,3,326
36,3,327
37,3,329
38,3,330
39,3,332
40,3,333
41,3,335
42,3,336
43,3,338
44,3,339
45,3,341
46,3,342
47,3,344
48,1,396
49,3,343
50,1,395
51,3,340
52,1,394
53,3,337
54,1,393
55,3,334
56,1,392
57,3,331
58,1,391
59,3,328
60,1,390
61,3,325
62,1,389
63,3,322
64,1,404
65,3,367
66,1,403
67,3,364
68,1,402
69,3,361
70,1,401
71,3,358
72,1,400
73,3,355
74,1,399
75,3,352
76,1,398
77,3,349
78,1,397
79,3,346
80,3,345
81,3,347
82,3,348
83,3,350
84,3,351
85,3,353
86,3,354
87,3,356
88,3,357
89,3,359
90,3,360
91,3,362
92,3,363
93,3,365
94,3,366
95,3,368
96,3,369
97,3,371
98,3,372
99,3,374
100,3,375
101,3,377
102,3,378
103,3,380
104,3,381
105,3,383
106,3,384
107,3,386
108,3,387
109,3,389
110,3,390
111,3,392
112,1,412
113,3,391
114,1,411
115,3,388
116,1,410
117,3,385
118,1,409
119,3,382
120,1,408
121,3,379
122,1,407
123,3,376
124,1,406
125,3,373
126,1,405
127,3,370
